model,fold,regime,n,mae,rmse,bias,skill,pinball,coverage,nominal_coverage,interval_width
B1_weekly_naive,2020-10,pre-crisis,745,11.024187919463088,15.485758220087472,2.876,0.0,4.447990902311708,0.7691275167785235,0.8,32.202
B1_weekly_naive,2020-11,pre-crisis,720,12.442777777777776,16.140512762060016,-4.798305555555555,0.0,5.005958641975308,0.7111111111111111,0.8,32.39100000000001
B1_weekly_naive,2020-12,pre-crisis,744,14.332365591397847,20.499671955151314,4.346639784946236,0.0,6.0396495221027475,0.6814516129032258,0.8,32.81999999999999
B1_weekly_naive,2021-01,pre-crisis,744,14.238575268817204,20.25158390194788,-5.228897849462365,0.0,5.911957855436082,0.7016129032258065,0.8,33.297000000000004
B1_weekly_naive,2021-02,pre-crisis,672,13.916681547619048,18.551961233923493,2.4101041666666663,0.0,5.597150892857143,0.6994047619047619,0.8,33.712999999999994
B1_weekly_naive,2021-03,pre-crisis,741,15.265371120107964,21.200699909511744,0.1337921727395413,0.0,6.363554730844204,0.680161943319838,0.8,34.102000000000025
B1_weekly_naive,2021-04,pre-crisis,719,18.37399165507649,26.777506139457397,-3.0979415855354655,0.0,7.695364704064287,0.6453407510431154,0.8,34.6
B1_weekly_naive,2021-05,pre-crisis,744,22.45271505376344,31.707487760898477,-0.9812096774193548,0.0,9.685155615292713,0.5618279569892473,0.8,35.20100000000002
B1_weekly_naive,2021-06,pre-crisis,720,12.522416666666668,19.4225155925911,-5.6531666666666665,0.0,5.185733487654321,0.8194444444444444,0.8,36.197
B1_weekly_naive,2021-07,pre-crisis,744,13.143481182795698,20.289362880636507,4.695577956989248,0.0,5.562199492234169,0.7594086021505376,0.8,36.10699999999999
B1_weekly_naive,2021-08,pre-crisis,744,19.699112903225807,27.182693428779473,-6.398145161290322,0.0,8.141932467144564,0.6115591397849462,0.8,36.363
B1_weekly_naive,2021-09,crisis,720,24.049833333333336,32.041416405611315,-8.385055555555555,0.0,9.950494135802469,0.48055555555555557,0.8,37.15
B1_weekly_naive,2021-10,crisis,744,59.75591397849462,78.32635616547785,-0.014086021505375758,0.0,27.6178890083632,0.2620967741935484,0.8,38.37000000000001
B1_weekly_naive,2021-11,crisis,720,55.846833333333336,71.40606167273974,-19.73277777777778,0.0,25.52445401234568,0.2916666666666667,0.8,40.583999999999996
B1_weekly_naive,2021-12,crisis,744,106.094811827957,135.44554460455984,20.473360215053763,0.0,50.25023972520907,0.11559139784946236,0.8,42.73800000000003
B1_weekly_naive,2022-01,crisis,744,80.14287634408602,97.21852616988781,-9.844086021505372,0.0,37.227953703703704,0.17338709677419356,0.8,46.06
B1_weekly_naive,2022-02,crisis,672,68.11770833333333,89.34245817159307,2.04098214285714,0.0,31.281863095238098,0.28273809523809523,0.8,49.339999999999996
B1_weekly_naive,2022-03,crisis,741,127.9990823211876,154.8146779875147,-15.074170040485829,0.0,60.750068556005395,0.13630229419703105,0.8,51.97400000000002
B1_weekly_naive,2022-04,crisis,719,77.97643949930459,95.5926902920615,4.4783866481223935,0.0,35.664973512594656,0.24200278164116829,0.8,56.40899999999999
B1_weekly_naive,2022-05,crisis,744,43.78647849462366,64.10601864577852,17.11575268817204,0.0,19.472267383512545,0.5403225806451613,0.8,59.86400000000002
B1_weekly_naive,2022-06,crisis,720,58.65280555555556,77.19350794522094,-36.13352777777778,0.0,26.094293209876547,0.38333333333333336,0.8,61.47000000000001
B1_weekly_naive,2022-07,crisis,744,71.0986559139785,91.78141492154063,-21.15481182795699,0.0,31.832294802867384,0.2956989247311828,0.8,64.21000000000002
B1_weekly_naive,2022-08,crisis,744,94.27552419354838,111.55575305371624,-50.64307795698925,0.0,42.785977150537626,0.15725806451612903,0.8,68.38200000000003
B1_weekly_naive,2022-09,crisis,720,141.78565277777776,181.62646007480728,64.29023611111111,0.0,67.09840169753086,0.2152777777777778,0.8,74.664
B1_weekly_naive,2022-10,crisis,745,96.33554362416109,130.0893858026991,47.73548993288591,0.0,44.27849515287099,0.2738255033557047,0.8,79.688
B1_weekly_naive,2022-11,crisis,720,67.42708333333333,84.36602666358064,-37.25577777777777,0.0,29.034972530864195,0.3527777777777778,0.8,84.93100000000003
B1_weekly_naive,2022-12,crisis,744,115.77817204301074,141.63415594448793,52.47115591397851,0.0,53.30344348864994,0.24059139784946237,0.8,89.84399999999998
B1_weekly_naive,2023-01,post-crisis,744,61.32815860215054,75.64212670280799,-21.497002688172042,0.0,26.348329002389484,0.44623655913978494,0.8,95.64500000000012
B1_weekly_naive,2023-02,post-crisis,672,36.886562500000004,50.09485248987308,2.3389732142857165,0.0,15.515787996031744,0.7113095238095238,0.8,100.29799999999999
B1_weekly_naive,2023-03,post-crisis,741,33.30609986504724,44.92623360117165,10.454278002699056,0.0,13.796626975558556,0.7732793522267206,0.8,101.32400000000004
B1_weekly_naive,2023-04,post-crisis,719,31.882962447844232,43.004969119680815,-3.9225730180806675,0.0,13.021747025189306,0.8011126564673157,0.8,101.64199999999995
B1_weekly_naive,2023-05,post-crisis,744,20.489932795698927,30.0862331362362,9.06369623655914,0.0,8.708955585424139,0.9032258064516129,0.8,101.8540000000005
B1_weekly_naive,2023-06,post-crisis,720,21.37563888888889,30.39315312606516,-9.166388888888887,0.0,8.720578395061729,0.8986111111111111,0.8,100.26300000000002
B1_weekly_naive,2023-07,post-crisis,744,31.859274193548387,56.3271751914985,4.152607526881722,0.0,13.60030839307049,0.7916666666666666,0.8,99.053
B1_weekly_naive,2023-08,post-crisis,744,30.261505376344083,41.46664023224618,-6.672473118279571,0.0,12.345650866188768,0.8010752688172043,0.8,99.097
B1_weekly_naive,2023-09,post-crisis,720,26.370486111111113,46.900061047401636,1.2771250000000003,0.0,11.57944675925926,0.8444444444444444,0.8,99.08500000000002
B1_weekly_naive,2023-10,post-crisis,745,34.678644295302014,46.94794909144187,2.2145637583892634,0.0,14.244809843400446,0.7463087248322148,0.8,98.67000000000003
B1_weekly_naive,2023-11,post-crisis,720,41.86740277777778,52.015930029228116,-5.028624999999998,0.0,17.012454475308644,0.6402777777777777,0.8,99.34000000000002
B1_weekly_naive,2023-12,post-crisis,744,33.34639784946237,44.253714275194326,21.78180107526882,0.0,13.86830017921147,0.7446236559139785,0.8,100.80999999999997
B1_weekly_naive,2024-01,post-crisis,744,34.842029569892475,44.32799204979475,-11.453481182795699,0.0,14.037943339307049,0.7258064516129032,0.8,101.19999999999995
B1_weekly_naive,2024-02,post-crisis,696,20.14081896551724,26.025006942373228,2.162571839080459,0.0,8.156448243933589,0.9224137931034483,0.8,102.01200000000004
B1_weekly_naive,2024-03,post-crisis,745,16.651892617449665,22.249071383985097,0.4925369127516776,0.0,6.93610812826249,0.9557046979865772,0.8,100.94600000000003
B1_weekly_naive,2024-04,post-crisis,718,29.955612813370475,37.84761289448233,-2.581350974930363,0.0,11.914934911792015,0.786908077994429,0.8,99.5410000000002
B1_weekly_naive,2024-05,post-crisis,744,34.262029569892476,46.09497139351338,-3.127432795698925,0.0,13.964701224611709,0.7567204301075269,0.8,99.67599999999999
