issued_utc,delivery_hour_local,delivery_date_local,hour,model,y_pred,q10,q20,q30,q40,q50,q60,q70,q80,q90,y_true,abs_error
2026-09-12T09:25:59.791680+00:00,2026-09-12 22:00:00+00:00,2026-09-13 00:00:00+02:00,0,N-HiTS,172.1085870361328,160.8600071411133,169.50193188476564,172.1085870361328,173.4613424682617,173.6681918640137,176.49848516845702,180.40464474487305,182.7785015258789,184.7086654663086,177.83,5.721412963867209
2026-09-12T09:25:59.791680+00:00,2026-09-12 23:00:00+00:00,2026-09-13 00:00:00+02:00,1,N-HiTS,165.2201593017578,147.43457684326174,156.68340466308595,161.3561801452637,164.35382904052733,165.2201593017578,170.3328815307617,173.23017575073243,179.95905877685547,181.83323822021484,167.6,2.379840698242191
2026-09-12T09:25:59.791680+00:00,2026-09-13 00:00:00+00:00,2026-09-13 00:00:00+02:00,2,N-HiTS,164.5181787109375,138.22318157958986,149.4099061279297,153.39924044799807,157.4963766479492,164.5181787109375,167.67644842529296,172.56448175048828,173.00733639526368,184.0290084838867,163.03,1.4881787109374898
2026-09-12T09:25:59.791680+00:00,2026-09-13 01:00:00+00:00,2026-09-13 00:00:00+02:00,3,N-HiTS,161.3021905517578,132.0374973754883,143.91671154785158,149.4891147155762,157.54279388427733,161.3021905517578,169.2358977966309,171.91689642333984,176.10021783447266,179.1344009399414,161.73,0.42780944824218636
2026-09-12T09:25:59.791680+00:00,2026-09-13 02:00:00+00:00,2026-09-13 00:00:00+02:00,4,N-HiTS,156.51509643554687,122.9028538208008,140.57825634765626,148.87934298706057,155.36927093505858,156.51509643554687,166.51201971435546,167.15139462280274,173.97819329833985,181.20289764404296,164.06,7.544903564453136
2026-09-12T09:25:59.791680+00:00,2026-09-13 03:00:00+00:00,2026-09-13 00:00:00+02:00,5,N-HiTS,156.98618103027343,111.85181317138674,133.22194836425783,147.41263766479494,156.33635772705077,156.98618103027343,159.8332935180664,165.55830075073243,170.87452508544922,181.0745864868164,168.03,11.043818969726573
2026-09-12T09:25:59.791680+00:00,2026-09-13 04:00:00+00:00,2026-09-13 00:00:00+02:00,6,N-HiTS,149.74033142089843,101.55860028076174,123.3938920288086,137.95746798706057,149.74033142089843,150.6881491088867,159.73696478271484,164.6467864685059,172.11044122314453,179.44561920166015,175.27,25.529668579101582
2026-09-12T09:25:59.791680+00:00,2026-09-13 05:00:00+00:00,2026-09-13 00:00:00+02:00,7,N-HiTS,133.33691955566405,81.24951824951174,106.68243572998048,124.09252352905274,124.8084341430664,133.33691955566405,139.83039434814452,148.55666806030274,156.71154595947266,165.3063522338867,178.93,45.59308044433595
2026-09-12T09:25:59.791680+00:00,2026-09-13 06:00:00+00:00,2026-09-13 00:00:00+02:00,8,N-HiTS,105.59261108398438,50.67007336425783,72.51067517089845,91.73645205688476,98.23882354736328,105.59261108398438,111.8331943359375,117.58199002075196,130.59782220458985,141.87149200439453,167.88,62.287388916015615
2026-09-12T09:25:59.791680+00:00,2026-09-13 07:00:00+00:00,2026-09-13 00:00:00+02:00,9,N-HiTS,67.92960144042969,-0.8072444458007624,30.225244262695327,44.85983462524415,56.10912384033202,67.92960144042969,79.67668493652344,90.57479550170898,98.41278649902344,104.558251953125,144.24,76.31039855957032
