issued_utc,delivery_hour_local,delivery_date_local,hour,model,y_pred,q10,q20,q30,q40,q50,q60,q70,q80,q90,y_true,abs_error
2026-09-12T09:25:59.791680+00:00,2026-09-13 00:00:00+02:00,2026-09-13 00:00:00+02:00,0,N-HiTS,172.1085870361328,160.8600071411133,169.50193188476564,172.1085870361328,173.4613424682617,173.6681918640137,176.49848516845702,180.40464474487305,182.7785015258789,184.7086654663086,,
2026-09-12T09:25:59.791680+00:00,2026-09-13 01:00:00+02:00,2026-09-13 00:00:00+02:00,1,N-HiTS,165.2201593017578,147.43457684326174,156.68340466308595,161.3561801452637,164.35382904052733,165.2201593017578,170.3328815307617,173.23017575073243,179.95905877685547,181.83323822021484,,
2026-09-12T09:25:59.791680+00:00,2026-09-13 02:00:00+02:00,2026-09-13 00:00:00+02:00,2,N-HiTS,164.5181787109375,138.22318157958986,149.4099061279297,153.39924044799807,157.4963766479492,164.5181787109375,167.67644842529296,172.56448175048828,173.00733639526368,184.0290084838867,,
2026-09-12T09:25:59.791680+00:00,2026-09-13 03:00:00+02:00,2026-09-13 00:00:00+02:00,3,N-HiTS,161.3021905517578,132.0374973754883,143.91671154785158,149.4891147155762,157.54279388427733,161.3021905517578,169.2358977966309,171.91689642333984,176.10021783447266,179.1344009399414,,
2026-09-12T09:25:59.791680+00:00,2026-09-13 04:00:00+02:00,2026-09-13 00:00:00+02:00,4,N-HiTS,156.51509643554687,122.9028538208008,140.57825634765626,148.87934298706057,155.36927093505858,156.51509643554687,166.51201971435546,167.15139462280274,173.97819329833985,181.20289764404296,,
2026-09-12T09:25:59.791680+00:00,2026-09-13 05:00:00+02:00,2026-09-13 00:00:00+02:00,5,N-HiTS,156.98618103027343,111.85181317138674,133.22194836425783,147.41263766479494,156.33635772705077,156.98618103027343,159.8332935180664,165.55830075073243,170.87452508544922,181.0745864868164,,
2026-09-12T09:25:59.791680+00:00,2026-09-13 06:00:00+02:00,2026-09-13 00:00:00+02:00,6,N-HiTS,149.74033142089843,101.55860028076174,123.3938920288086,137.95746798706057,149.74033142089843,150.6881491088867,159.73696478271484,164.6467864685059,172.11044122314453,179.44561920166015,,
2026-09-12T09:25:59.791680+00:00,2026-09-13 07:00:00+02:00,2026-09-13 00:00:00+02:00,7,N-HiTS,133.33691955566405,81.24951824951174,106.68243572998048,124.09252352905274,124.8084341430664,133.33691955566405,139.83039434814452,148.55666806030274,156.71154595947266,165.3063522338867,,
2026-09-12T09:25:59.791680+00:00,2026-09-13 08:00:00+02:00,2026-09-13 00:00:00+02:00,8,N-HiTS,105.59261108398438,50.67007336425783,72.51067517089845,91.73645205688476,98.23882354736328,105.59261108398438,111.8331943359375,117.58199002075196,130.59782220458985,141.87149200439453,,
2026-09-12T09:25:59.791680+00:00,2026-09-13 09:00:00+02:00,2026-09-13 00:00:00+02:00,9,N-HiTS,67.92960144042969,-0.8072444458007624,30.225244262695327,44.85983462524415,56.10912384033202,67.92960144042969,79.67668493652344,90.57479550170898,98.41278649902344,104.558251953125,,
2026-09-12T09:25:59.791680+00:00,2026-09-13 10:00:00+02:00,2026-09-13 00:00:00+02:00,10,N-HiTS,32.21449829101563,-51.17008319091795,-16.416067382812486,4.796823455810554,19.495583190917955,32.21449829101563,48.22120245361329,54.33664395141601,70.9347973022461,81.46168670654296,,
2026-09-12T09:25:59.791680+00:00,2026-09-13 11:00:00+02:00,2026-09-13 00:00:00+02:00,11,N-HiTS,-2.0956365966796824,-93.01197161865232,-56.950369140624986,-35.26733975219726,-15.374640808105482,-2.0956365966796824,13.971431335449225,31.7377898864746,49.23492242431641,59.91010437011718,,
2026-09-12T09:25:59.791680+00:00,2026-09-13 12:00:00+02:00,2026-09-13 00:00:00+02:00,12,N-HiTS,-32.17525695800781,-135.54386248779295,-95.62377001953124,-65.74521450805663,-41.783591613769545,-32.17525695800781,-13.074100891113275,-1.1795379943847737,19.926252380371096,33.98993072509765,,
2026-09-12T09:25:59.791680+00:00,2026-09-13 13:00:00+02:00,2026-09-13 00:00:00+02:00,13,N-HiTS,-50.10723327636718,-168.84217181396482,-120.568044921875,-81.6671047668457,-63.23044525146486,-50.10723327636718,-28.994831481933588,-14.517886383056648,5.830381408691409,24.736100769042963,,
2026-09-12T09:25:59.791680+00:00,2026-09-13 14:00:00+02:00,2026-09-13 00:00:00+02:00,14,N-HiTS,-43.91129516601562,-159.67154803466795,-107.34340502929686,-82.03716091918945,-59.943930969238295,-43.91129516601562,-32.33021966552734,-11.882037384033213,7.339368835449221,29.72972259521484,,
2026-09-12T09:25:59.791680+00:00,2026-09-13 15:00:00+02:00,2026-09-13 00:00:00+02:00,15,N-HiTS,-22.545114746093745,-120.12519183349607,-82.01112963867186,-55.31242947387695,-36.40491424560548,-22.545114746093745,-10.287708679199213,6.191448944091789,23.40304376220704,40.05491027832031,,
2026-09-12T09:25:59.791680+00:00,2026-09-13 16:00:00+02:00,2026-09-13 00:00:00+02:00,16,N-HiTS,21.481939086914068,-56.54256549072264,-20.381811401367173,-1.947912261962884,13.164223327636703,21.481939086914068,38.18826635742188,47.21335293579101,57.345991149902346,73.10600433349609,,
2026-09-12T09:25:59.791680+00:00,2026-09-13 17:00:00+02:00,2026-09-13 00:00:00+02:00,17,N-HiTS,87.55183959960938,23.572317932128925,49.96667645263673,63.32572360229493,74.39010681152342,87.55183959960938,99.1731372680664,105.53876187133788,123.46192742919922,131.9323287963867,,
2026-09-12T09:25:59.791680+00:00,2026-09-13 18:00:00+02:00,2026-09-13 00:00:00+02:00,18,N-HiTS,157.52675415039062,102.660223815918,126.84733746337892,137.6937045593262,147.25473846435546,157.52675415039062,164.8970905151367,176.65139462280274,185.65080072021485,203.7148910522461,,
2026-09-12T09:25:59.791680+00:00,2026-09-13 19:00:00+02:00,2026-09-13 00:00:00+02:00,19,N-HiTS,208.78189636230468,155.78455242919924,181.0604645996094,190.90436740112307,203.1761557006836,208.78189636230468,213.4543414916992,229.76093746948243,240.40739251708985,259.23326263427737,,
2026-09-12T09:25:59.791680+00:00,2026-09-13 20:00:00+02:00,2026-09-13 00:00:00+02:00,20,N-HiTS,228.36499572753905,182.36174664306645,206.05523083496087,214.44471163940432,220.54807342529296,228.36499572753905,233.963801940918,244.552090423584,253.8927288208008,263.996842956543,,
2026-09-12T09:25:59.791680+00:00,2026-09-13 21:00:00+02:00,2026-09-13 00:00:00+02:00,21,N-HiTS,223.8938806152344,183.32527813720705,205.3764588623047,208.38227267456057,213.5094381713867,223.8938806152344,227.2071948852539,229.30976559448243,234.50318719482425,248.8228317260742,,
2026-09-12T09:25:59.791680+00:00,2026-09-13 22:00:00+02:00,2026-09-13 00:00:00+02:00,22,N-HiTS,204.9193017578125,176.92586407470705,190.96294567871087,197.5268954772949,199.34326995849608,204.9193017578125,207.47797735595705,211.72251583862305,217.3833446655273,224.96605072021484,,
2026-09-12T09:25:59.791680+00:00,2026-09-13 23:00:00+02:00,2026-09-13 00:00:00+02:00,23,N-HiTS,189.31419921875,161.24503216552736,171.87368176269533,185.3409976501465,185.905739440918,189.31419921875,193.4650836791992,195.29491879272464,201.8065166625977,206.8783737182617,,
2026-09-16T09:26:16.397938+00:00,2026-09-17 00:00:00+02:00,2026-09-17 00:00:00+02:00,0,N-HiTS,172.21487976074218,160.29350933837893,164.43833325195314,167.60245700073244,172.21487976074218,174.1676870727539,180.24488409423827,184.32223321533203,185.2488067321777,190.53524932861328,183.52,11.305120239257832
2026-09-16T09:26:16.397938+00:00,2026-09-17 01:00:00+02:00,2026-09-17 00:00:00+02:00,1,N-HiTS,169.73276306152343,144.0054691772461,155.5636384277344,161.05195040893557,165.79004730224608,169.73276306152343,174.8025775756836,178.2301452331543,178.86132623291016,185.62063751220705,169.08,0.6527630615234159
2026-09-16T09:26:16.397938+00:00,2026-09-17 02:00:00+02:00,2026-09-17 00:00:00+02:00,2,N-HiTS,167.85349060058593,135.83809552001955,149.8141267089844,154.86266513061526,161.53289093017577,167.85349060058593,172.61848028564452,175.12482907104493,175.44618035888672,182.8007064819336,165.49,2.3634906005859193
2026-09-16T09:26:16.397938+00:00,2026-09-17 03:00:00+02:00,2026-09-17 00:00:00+02:00,3,N-HiTS,166.38103271484374,137.1930149536133,149.43059704589845,153.18403048706057,157.4818502807617,166.38103271484374,169.7407184448242,171.69541622924805,174.94592095947266,180.7371231079101,165.56,0.8210327148437386
2026-09-16T09:26:16.397938+00:00,2026-09-17 04:00:00+02:00,2026-09-17 00:00:00+02:00,4,N-HiTS,163.5257470703125,135.43799481201174,150.77950451660158,155.47078890991213,160.4164205932617,163.5257470703125,168.19576605224609,169.3497741394043,175.41512872314453,180.08075103759765,165.64,2.1142529296874955
2026-09-16T09:26:16.397938+00:00,2026-09-17 05:00:00+02:00,2026-09-17 00:00:00+02:00,5,N-HiTS,178.88211608886718,149.26668438720705,160.94565747070314,168.8795718688965,170.09284271240233,178.88211608886718,181.6099048461914,184.4125335388184,193.788282409668,194.75204620361328,165.01,13.872116088867188
2026-09-16T09:26:16.397938+00:00,2026-09-17 06:00:00+02:00,2026-09-17 00:00:00+02:00,6,N-HiTS,201.721654663086,169.84319195556645,182.06305859375,194.0448550720215,200.21918548583983,201.721654663086,208.9051929321289,213.0308196716309,223.29069329833985,232.2718368530273,199.1,2.6216546630860194
2026-09-16T09:26:16.397938+00:00,2026-09-17 07:00:00+02:00,2026-09-17 00:00:00+02:00,7,N-HiTS,219.9928491210937,174.91126141357424,194.40102551269533,208.8858890075684,212.73987640380852,219.9928491210937,229.856868347168,236.55616452026368,243.65676690673828,263.4286056518555,216.44,3.5528491210937148
2026-09-16T09:26:16.397938+00:00,2026-09-17 08:00:00+02:00,2026-09-17 00:00:00+02:00,8,N-HiTS,209.0110223388672,164.6913059692383,186.8967225341797,195.46415133667,201.31903900146483,209.0110223388672,219.9681812133789,223.8473785095215,233.9934673461914,251.2793441772461,198.45,10.561022338867218
2026-09-16T09:26:16.397938+00:00,2026-09-17 09:00:00+02:00,2026-09-17 00:00:00+02:00,9,N-HiTS,171.74681640625,128.01465496826174,152.6519715576172,160.77303500366213,170.98349822998046,171.74681640625,186.35590704345705,192.34040524292,199.84077264404297,214.38043365478515,163.39,8.356816406250005
2026-09-16T09:26:16.397938+00:00,2026-09-17 10:00:00+02:00,2026-09-17 00:00:00+02:00,10,N-HiTS,145.13408447265624,93.6022709350586,112.2108552246094,130.41556735229494,139.49243988037108,145.13408447265624,154.2272907104492,164.29572750854493,175.02294732666016,183.4260269165039,111.34,33.79408447265624
2026-09-16T09:26:16.397938+00:00,2026-09-17 11:00:00+02:00,2026-09-17 00:00:00+02:00,11,N-HiTS,125.41081024169922,62.97630963134768,85.1618821411133,104.35347933959962,114.44125427246092,125.41081024169922,133.46059759521484,143.40734555053712,156.5946636352539,166.7578598022461,34.76,90.65081024169922
2026-09-16T09:26:16.397938+00:00,2026-09-17 12:00:00+02:00,2026-09-17 00:00:00+02:00,12,N-HiTS,105.63889099121094,37.5567844848633,58.31646130371095,80.01425357055665,96.09154571533202,105.63889099121094,118.08017309570312,126.55508877563476,144.1012554321289,156.8065658569336,10.67,94.96889099121094
2026-09-16T09:26:16.397938+00:00,2026-09-17 13:00:00+02:00,2026-09-17 00:00:00+02:00,13,N-HiTS,94.07682586669922,19.79993328857424,45.95054028320314,69.88403506469727,80.77365936279296,94.07682586669922,103.20024450683594,116.68182827758788,131.50971795654297,151.2351547241211,1.91,92.16682586669923
